name,industry
Salveo Specialty Pharmacy,biotech
Samanage,software
Samares,cleantech
Samasource,enterprise
Samba Ads,advertising
Samba Energy,cleantech
Samba Mobile,mobile
Samba Tech,enterprise
Samba Ventures,finance
Samba.me,messaging
Sambazon,ecommerce
SameGrain,web
SamEnrico,news
Samesurf,enterprise
Samfind,software
SAMHI Hotels,finance
SAMI Health,biotech
Sampa,web
Sample6,biotech
SampleBoard,software
Samplesaint,mobile
Samplify Systems,semiconductor
Sampling Technologies,biotech
Samsonite International S.A,manufacturing
Samtec,hardware
Samurai International,mobile
San Diego News Network,news
Sana Security,security
Sanako,software
Sanarus Medical,medical
Sancilio and Company,medical
Sand 9,mobile
Sand Sign,messaging
Sand Technology,software
Sandag,consulting
Sandata,software
Sandbox,web
SandForce,enterprise
Sandglaz,software
SandLinks,public_relations
Sandstone Diagnostics,biotech
Sandvine,public_relations
Sandwell Community Caring Trust (SCCT),nonprofit
Sandy Bottom Drink,other
Sanera,network_hosting
SanFranSEO,public_relations
Sangamo BioSciences,biotech
Sangart,biotech
Sanghvi,real_estate
Sangon Biotech,biotech
Sanguine BioSciences,biotech
Sanibel Sunglass,web
Sanivation,cleantech
SanJet Technology,manufacturing
Sankaty Learning Ventures,education
Sankofa Community Development Corporation,nonprofit
Sanlorenzo,manufacturing
Sano Intelligence,analytics
Sanovas,medical
Sanovation,software
Sanovi Technologies,software
Sanovia Corporation,software
SANpulse Technologies,network_hosting
Sanrad,network_hosting
Sanswire,hardware
Santa Maria Biotherapeutics,biotech
Santa Rosa Consulting,consulting
Santaris Pharma,biotech
Santaro Interactive Entertainment (STIE),software
SanTÃ¡sti,other
Santech,messaging
Santh CleanEnergy Microgrid,analytics
Santhera Pharmaceuticals Holding,biotech
SantoSolve,biotech
Santur Corporation,hardware
SANUWAVE Health,medical
Sapato.ru,ecommerce
saperatec,cleantech
Saperion,manufacturing
Sapheon,medical
Sapiens,medical
Sapiens International,software
Sapient,enterprise
Sapio Systems ApS,software
Sapling Learning,education
Saplo,analytics
Sapphire Energy,cleantech
Saqina,ecommerce
Sara Campbell,ecommerce
Saraf Foods,hospitality
Saranas,medical
Sarasota Medical Products,manufacturing
SARcode Bioscience,biotech
Sarentis Therapeutics,biotech
Sarkitech Sensors,other
Sarmeks Tech,enterprise
Sarnova,health
Sarsys,software
sarvaMAIL,messaging
Saryna Medical Corp,medical
Saset Healthcare,medical
Sassor,hardware
Satago,enterprise
Satellier,consulting
Satiety,medical
Satin Technologies,software
Satispay,software
Satmetrix,software
Satmex,public_relations
SatNav Technologies,transportation
Satori Brands,other
Satori Pharmaceuticals,medical
Satoris,biotech
Satya Inti Dharma,ecommerce
Sauce Labs,enterprise
Savaari Car Rentals,transportation
Savage IO,hardware
SavaJe Technologies,software
Savalanche,ecommerce
Savara Pharmaceuticals,biotech
Save On Medical,ecommerce
Save22,advertising
Savedaily,finance
SavedPlus Inc,mobile
SaveFans!,ecommerce
Savelli,mobile
SaveMeeting,enterprise
SaveOnEnergy.com,cleantech
SaveUp,finance
Savings.com,web
Savingspoint Corporation,software
SavingStar,advertising
SAVO,software
Savored,hospitality
Savorfull,web
Savosolar,cleantech
Savoy Pharmaceuticals,medical
Savtira Corporation,enterprise
Savveo,advertising
Savvy Cellar Wines,ecommerce
SavvyCard,software
"SavvyMoney, Inc.",web
SavvySource for Parents,software
SavvySystems,social
SAW Instrument,hardware
Sawerly,search
Sawtooth Ideas,ecommerce
SAY Media,advertising
Say-Hey,messaging
Sayah,software
Sayduck,mobile
Saygent,analytics
Saygus,hardware
SayHello LLC,social
"SayHired, Inc.",finance
Saylent Technologies,software
SayNow,messaging
SaySwap,ecommerce
SayTaxi Australia,transportation
Sazneo,messaging
Sazze,advertising
SÃ‚Â² Development,software
SBA Bank Loans,government
SBA Materials,other
SBR Health,health
SCADA Access,mobile
Scalable Display Technologies,other
Scalado,software
ScalArc Inc.,analytics
Scale Computing,enterprise
ScaleArc,software
ScaleBase,analytics
Scaled Agile,software
ScaleDB,software
Scaleform,software
ScaleGrid,software
ScaleIO,software
ScaleMP,software
Scalent Systems,software
Scaleogy,news
ScaleXtreme,enterprise
Scali,software
ScalIT,enterprise
Scality,software
Scalix,messaging
Scan,software
Scan & Target,software
Scanadu,medical
"Scanalytics, Inc.",enterprise
ScanÃ¢â‚¬Â¢Jour,enterprise
Scanbuy,enterprise
ScanCafe,web
Scancell,biotech
Scandid,ecommerce
ScanDigital,games_video
Scandit,mobile
ScanNano,semiconductor
Scannx,software
scanR,mobile
ScanSafe,security
ScanScout,advertising
ScanSocial,social
Scards,ecommerce
Scarosso,fashion
Scary Mommy,social
Scayl,messaging
SceneChat,advertising
SceneDoc,mobile
SceneShot,mobile
scenios,software
Scent Sciences,hardware
Scent-Lok Technologies,cleantech
ScentAir,manufacturing
SCHAD,software
SCHEDit,web
Schedule Savvy,web
ScheduleSoft,software
ScheduleThing,web
Schedulicity,web
Scheduling Employee Scheduling Software,software
SchemaLogic,enterprise
Schematic Labs,games_video
Scholaroo,ecommerce
ScholarPRO,search
Scholrly,education
Schoo,education
School Admissions,education
School Innovations & Achievement,education
School of Everything,education
School of Invention,education
School of Rock,music
School Yourself,education
SchoolChapters,education
SchoolFeed,education
Schoolfy,education
Schoolnet,education
Schoology,education
SchoolOut,web
SchoolTube,education
Schoolwires,education
Schooner Information Technology,enterprise
Schoooools.com,education
schoox,web
Schrodinger,biotech
SCI Marketview,software
SciAps,hardware
SCIC SA Adullact Projet,software
Science,finance
Science Behind Sweat,analytics
Science Exchange,consulting
ScienceLogic,software
Sciences-U,education
SCIenergy,cleantech
"SCIenergy, Inc.",cleantech
Scienion,biotech
Scientia Consulting Group,consulting
Scientific Digital Imaging (SDI),other
Scientific Intake,medical
Scientific Media,messaging
Scifiniti,cleantech
SciFluor Life Sciences,biotech
SciGit,software
Scil Proteins,biotech
Scimetrika,health
Scint-X,hardware
Scintella Solutions,enterprise
Scintera Networks,semiconductor
SCIO Health Analytics,analytics
Scioderm,biotech
Scion Cardio Vascular,health
Scion Global,cleantech
Sciona,biotech
SciQuest,software
Scirra,software
Scivantage,finance
Sckipio Technologies,semiconductor
SCL Elements,mobile
SCM-GL,automotive
Scodix,hardware
Scondoo,mobile
sCoolTV,education
Scoop.it,social
Scoopinion,analytics
Scoopshot,mobile
Scoot & Doodle,education
Scoot Networks,transportation
ScootPad Corporation,education
Scope 5,software
Scopelec,network_hosting
Scopely,mobile
Scopial Fashion,fashion
Scopis,medical
Scopix,software
ScoreBig,ecommerce
ScoreFeeder,sports
ScoreGrid,sports
Scoreloop,games_video
Scoreoid,games_video
Scores Media Group,other
Scotrenewables Tidal Power,manufacturing
Scotty Gear,fashion
Scoupon,ecommerce
Scour Prevention,manufacturing
Scout Analytics,software
Scout Labs,enterprise
Scoutforce,software
Scoutmob,ecommerce
Scoutzie,web
Scoville,web
scPharmaceuticals,health
ScramblerMail,web
Scranton Gillette Communications,biotech
Scrap Connection,other
Scrapblog,web
ScraperWiki,analytics
Scratch Hard,mobile
Scratch Music Group,music
Scratch Wireless,mobile
ScreachTV,games_video
Screamin Daily Deals,web
Screaming Sports,sports
SCREEMO,enterprise
Screen,biotech
Screen Tonic,advertising
Screenburn,web
Screenhero,web
ScreenHits,news
Screenie,other
Screenleap,software
ScreenMedix,web
ScreenScape Networks,advertising
ScreenTag,mobile
Screwpulp,public_relations
Scribble Press,local
ScribbleLive,enterprise
Scribd,news
Scribe Software,software
Scribes Stat,biotech
ScribeStorm,music
scrible,enterprise
Scribz,photo_video
Scrip-t,enterprise
Scripped,software
Scripps Networks Interactive,web
ScripsAmerica,biotech
Scripted,ecommerce
ScriptPad,mobile
ScriptRock,enterprise
ScriptRx,biotech
scroll kit,web
ScrollMotion,software
Scrybe,enterprise
Scryer,software
SCS Group,manufacturing
SCSG EA Acquisition Company,health
ScubaTribe,travel
Scurri,ecommerce
Scuttledog,social
SCVNGR,games_video
SCYFIX,hardware
Scylab medic,medical
SCYNEXIS,biotech
Scyron,security
Scytl,other
SDH Group,other
SDI,security
SDL Enterprise Technologies,software
SDNsquare,software
SE Holding,biotech
SE Holdings and Incubations,software
SEA,other
Seabags,fashion
Seaborn Networks,mobile
SeaChange International,public_relations
Seadev-FermenSys,biotech
SeaDragon Software,software
Seafile,web
Seahorse Bioscience,biotech
Seakeeper,manufacturing
Sealed,cleantech
SealedMedia,security
SeamBLiSS,fashion
SeaMicro,network_hosting
Seamless,hospitality
Seamless Medical Systems,medical
Seamless Receipts,messaging
Seamless Toy Company,games_video
SeamlessDocs,enterprise
Seanodes,network_hosting
Search Initiatives,search
Search Million Culture,search
Search Technologies (RU),search
Search to Phone,messaging
Searchandise Commerce,advertising
Searchdaimon,search
Searcheeze,web
SearchForce,software
Searchles,social
SearchMan SEO,mobile
SearchMe,search
Searchmetrics,analytics
Searchwords Pty Ltd,advertising
Seaside Therapeutics,biotech
Seastar Games,games_video
SEAT 4a,mobile
SeatGeek,search
SeatKarma,games_video
SeatMe,software
SeatNinja,mobile
SeatSwapr,travel
Seattle Biomedical Research Institute,biotech
Seattle Genetics,biotech
Seatwave,ecommerce
SeaWell Networks,software
Sebacia,web
SEC Watch,finance
Secant Therapeutics,biotech
Seclore,software
Second & Fourth,consulting
Second Decimal,finance
Second Funnel,ecommerce
Second Genome,biotech
Second Half Playbook,web
Second Light,health
Second Porch,real_estate
Second Sight,medical
Second Wind,cleantech
Secondbrain,search
SecondHome,travel
SecondLeap,web
SecondMarket,finance
Secoo,ecommerce
Secpanel,software
Secret,web
Secret Escapes,travel
Secret Lab,games_video
Secret Recipe,hospitality
Secret Sales,fashion
Secret Space,local
SecretBuilders,games_video
Section 101,software
SECU4,hardware
Secucloud,software
SECUDE International,enterprise
Seculert,security
SecurActive,security
Securant,other
Secure Command,software
Secure Computing,security
Secure Fortress,security
Secure Islands Technologies,security
Secure Mentem,software
Secure Outcomes,software
Secure Software,software
Secure-24,enterprise
Secure64,software
SecureAlert,mobile
SecureAuth,enterprise
"SecureCare Technologies,",public_relations
Secured Mail,messaging
SecureKey Technologies,security
SecureLink,security
SecureMedia,games_video
SecureNet,security
SecureNet Payment Systems,ecommerce
Securens,security
SecureOne Data Solutions,other
SecureRF Corporation,security
Securesight Technologies,security
SecureWave,security
SecureWorks,security
Securisyn Medical,biotech
Security Innovation,security
Securlinx Integration Software,software
Securly,software
Securus,security
Securus Medical Group,biotech
Secustream Technologies,software
SED Web Enhancement,enterprise
SEDEMAC Mechatronics,cleantech
Sedia Biosciences,biotech
Sedicidodici,health
Sedicii,security
Sedimap,transportation
SEDLine,medical
SEE Forge,enterprise
See Me Group,design
SEEC AB,cleantech
SeeChange Health,health
SeeClickFix,web
SeeControl,analytics
SEED SPOT,nonprofit
Seed&Spark,games_video
Seedcamp,finance
Seeder,enterprise
Seedfuse,social
Seeding Labs,nonprofit
SeedInvest,web
Seedl!ng,ecommerce
Seedrs,finance
Seegrid Corp,automotive
SeeJay,transportation
Seek & Adore,ecommerce
Seeker Wireless,advertising
Seeker-Industries,ecommerce
Seeking Alpha,finance
Seekly,web
Seelio,education
SEElogix,web
Seeloz Inc.,analytics
Seemage,software
SeeMore Interactive,mobile
Seen,web
"Seen Digital Media, Inc.",web
Seeo,cleantech
Seeonic,software
Seeq,other
Seeqpod,search
Seer Technologies,software
SeerGate,ecommerce
Seesaw,mobile
SeeSaw Networks,advertising
SeeSaw.com,games_video
Seesmic,web
SeeSpace,other
SeeToo,enterprise
Seevibes,advertising
SeeVolution,analytics
SeeWhy,analytics
SeeYourImpact.org,nonprofit
Sefaira,software
Sefas Innovation,software
Segall Bryant & Hamill,nonprofit
Segetis,cleantech
Segment.io,analytics
Segmint,finance
SegONE Inc.,analytics
Seguro Surgical,biotech
Segway,cleantech
Seiratherm,medical
Seismic Games,games_video
Seismic Software,enterprise
Seismo-Shelf,other
SEJENT,games_video
Selah Genomics,biotech
Selatra,games_video
Seldar Pharma,biotech
Selecta Biosciences,biotech
Selectable Media,advertising
Selectica,software
SelectMinds,network_hosting
Selerity,finance
Selero,software
Selexagen Therapeutics,biotech
Selexys Pharmaceuticals Corporation,biotech
Selfie.com,photo_video
Sell My Timeshare NOW,travel
SellABand,music
SellanApp,mobile
Sellaround,software
Sellbox,web
Sellbrite,software
Selleroutlet,ecommerce
Sellf,mobile
Sellfy,software
Selligy,mobile
Sellobuy,search
Sellplex,ecommerce
sellpoints,ecommerce
SellStage,ecommerce
Sellsy,enterprise
Sellvana,ecommerce
Sellywhere,ecommerce
Selo Reserva,ecommerce
Selphee,social
SelSahara,other
SelStor,other
Selventa,biotech
Selvz,web
SemaConnect,cleantech
Semadic,ecommerce
Semafone,security
Semanticator,advertising
semanticlabs,software
Semantics3,ecommerce
Semantifi,search
Semantra,enterprise
Semantria,software
Semasio,advertising
Semba Biosciences,biotech
Semblee_,social
SEMCO Engineering,semiconductor
SemEquip,semiconductor
Semetric,analytics
SemiLev,semiconductor
SemiNex,semiconductor
semiosBIO Technologies,biotech
SemiSouth Laboratories,semiconductor
Semitech Semiconductor,semiconductor
Semmle Capital Partners,finance
Semmx,web
Semnur Pharmaceuticals,biotech
Semprius,cleantech
Semprus BioSciences,biotech
Semtek Innovative Solutions,hardware
Senath Pty Ltd,enterprise
Sencera,cleantech
Sencha,enterprise
Send the Trend,ecommerce
Send Word Now,messaging
SendGrid,enterprise
SendHub,enterprise
SendinBlue,enterprise
Sendio,security
Sendmail,software
SendMe,mobile
Sendmebox,ecommerce
SendMeHome.com,games_video
Sendmybag,travel
Sendoid,other
Sendori,enterprise
Sendside Networks,software
SendtoNews,news
SendUs,games_video
Senergen Devices,cleantech
Senesco Technologies,biotech
Senex Biotechnology,biotech
Senexx,enterprise
SenGenix,health
Senhwa Biosciences,biotech
Senic,hardware
SenionLab,software
Senior Care Centers,health
Senior Home Care,health
Senior Wellness Solutions,biotech
SeniorCare,hospitality
Seniorlink,health
SeniorLiving.Net,other
SeniorQuote Insurance Services,finance
SeniorSource,web
Sennari,software
"Seno Medical Instruments, Inc.",medical
Senova Systems,manufacturing
SensAble Technologies,software
SenSage,security
Senscient,manufacturing
Senscio Systems,software
Sensdata,consulting
Sense Networks,analytics
Sense of Skin,fashion
Sense Platform,analytics
Sense.ly,enterprise
SenseData,hardware
Sensee,ecommerce
Senseg,software
Sensegon,advertising
SenseHere Technology,semiconductor
SenseLabs (formerly Neurotopia),hardware
SenseLogix,enterprise
Sensentia,health
SensGard,hardware
Sensible Medical Innovations,biotech
Sensible Solutions Sweden,hardware
Sensicast Systems,enterprise
Sensicore,cleantech
Sensics,software
SensiGen,biotech
Sensika Technologies,enterprise
SENSIMED,medical
Sensing Electromagnetic Plus,semiconductor
Sensinode,software
SensioLabs,software
Sensiotec,medical
Sensitive Object,hardware
Sensopia,mobile
Sensor Medical Technology,biotech
Sensor Tower,mobile
Sensoraide,software
Sensorberg,hardware
SensorDynamics,semiconductor
Sensorin,manufacturing
Sensorion,biotech
SensorLogic,enterprise
Sensorly,network_hosting
Sensors for Medicine and Science,hardware
SensorTech,semiconductor
SensorTran,other
SensorWave,public_relations
Sensory Analytics,analytics
Sensory Medical,biotech
Sensory Networks,software
Sensr.net,enterprise
Senstore,hardware
Sensulin,biotech
Sensum,software
Sensus Healthcare,health
Sensys Networks,mobile
Sente Inc.,biotech
Sentient Energy,cleantech
Sentilla,software
Sentillion,health
Sentimed Medical Corporation,medical
Sentiment,software
Sentinel,security
SentiOne,software
Sentisis,social
sentitO Networks,software
Sentons,semiconductor
SentreHEART,medical
Sentrigo,software
Sentrinsic,hardware
Sentropi,security
Sentry Wireless,mobile
Senzari,mobile
SeoPult,advertising
seoreseller.com,consulting
SEOshop Group B.V.,ecommerce
Sepaton,hardware
Sepior,software
SEPMAG Technologies,biotech
SepSensor,other
SeptRx,medical
Sequans Communications,semiconductor
Sequel Industrial Products,manufacturing
Sequel Pharmaceuticals,biotech
Sequel Youth and Family Services,hospitality
Sequella,biotech
sequence,ecommerce
Sequence Design,software
Sequenom,biotech
Sequent,software
Sequent Medical,medical
Sequenta,biotech
Sequitur Labs,security
Sequoia Communications,semiconductor
Sequoia Media Group,web
Sequoia Pharmaceuticals,biotech
Sera Prognostics,biotech
SeraCare Life Sciences,biotech
Seragon Pharmaceuticals,biotech
Seratis,medical
Serebra Learning,education
Seren Photonics,manufacturing
Serena & Lily,ecommerce
Serene Oncology,biotech
Seres Health,biotech
